chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
B-fr-3-1-12__0	4488812	4488880	131-5	3.52e-23	+	4487767	4488424	FecR family protein	3816	-	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	R
B-fr-3-1-12__0	4488812	4488880	131-5	3.52e-23	+	4489138	4489687	RNA polymerase sigma-70 factor	3818	+	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	F
B-in-DSM-17393__0	869578	869646	131-5	1.63e-14	+	867305	867668	RhuM protein	618	-	B-in-DSM-17393__0:869442-869456-869960-869974	R
B-in-DSM-17393__0	869578	869646	131-5	1.63e-14	+	867679	868915	site-specific integrase	619	-	B-in-DSM-17393__0:869442-869456-869960-869974	R
B-in-DSM-17393__0	869806	869839	131-2	1.9100000000000002e-09	+	867305	867668	RhuM protein	618	-	B-in-DSM-17393__0:869442-869456-869960-869974	R
B-in-DSM-17393__0	869806	869839	131-2	1.9100000000000002e-09	+	867679	868915	site-specific integrase	619	-	B-in-DSM-17393__0:869442-869456-869960-869974	R
B-th-1-1-6__0	6359987	6360055	131-5	5.07e-17	+	6357550	6359713	ATP-binding protein	5044	-	B-th-1-1-6__0:6359801-6359827-6360210-6360236	R
B-th-1-1-6__0	6360110	6360143	131-2	2.8300000000000004e-09	+	6357550	6359713	ATP-binding protein	5044	-	B-th-1-1-6__0:6359801-6359827-6360210-6360236	R
B-th-VPI-5482__0	6116556	6116624	131-5	5.07e-17	+	6114119	6115517	ATP-binding protein	4722	-	B-th-VPI-5482__0:6116372-6116396-6116779-6116803	R
B-th-VPI-5482__0	6116556	6116624	131-5	5.07e-17	+	6115926	6116082	hypothetical protein	4723	-	B-th-VPI-5482__0:6116372-6116396-6116779-6116803	R
B-th-VPI-5482__0	6116679	6116712	131-2	2.8300000000000004e-09	+	6114119	6115517	ATP-binding protein	4722	-	B-th-VPI-5482__0:6116372-6116396-6116779-6116803	R
B-th-VPI-5482__0	6116679	6116712	131-2	2.8300000000000004e-09	+	6115926	6116082	hypothetical protein	4723	-	B-th-VPI-5482__0:6116372-6116396-6116779-6116803	R
B-vu-ATCC-8482__0	2612943	2613011	131-5	5.84e-17	-	2613121	2616343	SusC/RagA family TonB-linked outer membrane protein	2031	+	B-vu-ATCC-8482__0:2612696-2612712-2613076-2613092	R
B-vu-ATCC-8482__0	2612943	2613011	131-5	5.84e-17	-	2616364	2617873	SusD/RagB family nutrient-binding outer membrane lipoprotein	2032	+	B-vu-ATCC-8482__0:2612696-2612712-2613076-2613092	R
B-vu-ATCC-8482__0	2612726	2612780	136-2	1.6899999999999999e-10	-	2613121	2616343	SusC/RagA family TonB-linked outer membrane protein	2031	+	B-vu-ATCC-8482__0:2612696-2612712-2613076-2613092	R
B-vu-ATCC-8482__0	2612726	2612780	136-2	1.6899999999999999e-10	-	2616364	2617873	SusD/RagB family nutrient-binding outer membrane lipoprotein	2032	+	B-vu-ATCC-8482__0:2612696-2612712-2613076-2613092	R
B-vu-ATCC-8482__0	2612727	2612760	131-2	9.809999999999999e-11	-	2613121	2616343	SusC/RagA family TonB-linked outer membrane protein	2031	+	B-vu-ATCC-8482__0:2612696-2612712-2613076-2613092	R
B-vu-ATCC-8482__0	2612727	2612760	131-2	9.809999999999999e-11	-	2616364	2617873	SusD/RagB family nutrient-binding outer membrane lipoprotein	2032	+	B-vu-ATCC-8482__0:2612696-2612712-2613076-2613092	R
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	319876	322333	polysaccharide biosynthesis tyrosine autokinase	214	-	B-ce-DSM-14838__0:325159-325175-325350-325366	F
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	322383	323181	polysaccharide biosynthesis/export family protein	215	-	B-ce-DSM-14838__0:325159-325175-325350-325366	F
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	323232	323664	hypothetical protein	216	-	B-ce-DSM-14838__0:325159-325175-325350-325366	F
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	323971	324457	UpxZ family transcription anti-terminator antagonist	217	-	B-ce-DSM-14838__0:325159-325175-325350-325366	F
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	324475	325009	UpxY family transcription antiterminator	218	-	B-ce-DSM-14838__0:325159-325175-325350-325366	F
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	325699	325960	hypothetical protein	219	+	B-ce-DSM-14838__0:325159-325175-325350-325366	R
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	326128	326482	SH3 beta-barrel fold-containing protein	220	+	B-ce-DSM-14838__0:325159-325175-325350-325366	R
B-ce-DSM-14838__0	325304	325344	143-2	3.49e-21	-	326515	327319	DUF4373 domain-containing protein	221	+	B-ce-DSM-14838__0:325159-325175-325350-325366	R
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3143201	3144053	DUF4373 domain-containing protein	2138	-	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	R
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3144092	3144440	SH3 beta-barrel fold-containing protein	2139	-	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	R
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3144628	3144859	hypothetical protein	2140	-	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	R
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3145563	3146097	UpxY family transcription antiterminator	2141	+	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	F
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3146113	3146596	UpxZ family transcription anti-terminator antagonist	2142	+	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	F
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3146614	3147250	sugar transferase	2143	+	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	F
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3147422	3149231	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	2144	+	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	F
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3149236	3150199	ornithine cyclodeaminase	2145	+	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	F
B-ce-DSM-14838__0	3145230	3145270	143-2	5.5399999999999985e-21	+	3150201	3151629	lipopolysaccharide biosynthesis protein	2146	+	B-ce-DSM-14838__0:3145207-3145223-3145398-3145414	F
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5536349	5537480	Wzz/FepE/Etk N-terminal domain-containing protein	4022	-	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	F
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5537490	5539914	SLBB domain-containing protein	4023	-	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	F
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5539954	5540443	UpxZ family transcription anti-terminator antagonist	4024	-	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	F
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5540466	5541006	UpxY family transcription antiterminator	4025	-	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	F
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5542183	5542549	SH3 beta-barrel fold-containing protein	4026	+	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	R
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5542577	5543276	DUF4373 domain-containing protein	4027	+	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	R
B-ce-DSM-14838__0	5541353	5541393	143-2	9.04e-18	-	5543448	5544276	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	4028	+	B-ce-DSM-14838__0:5541208-5541225-5541397-5541414	R
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5740017	5741226	ATP-grasp domain-containing protein	4192	-	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	R
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5741222	5742335	DegT/DnrJ/EryC1/StrS family aminotransferase	4193	-	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	R
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5742355	5743804	lipopolysaccharide biosynthesis protein	4194	-	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	R
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5743850	5744336	UpxZ family transcription anti-terminator antagonist	4195	-	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	R
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5744466	5745039	UpxY family transcription antiterminator	4196	-	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	R
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5745749	5746022	hypothetical protein	4197	+	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	F
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5746219	5746846	BT4734/BF3469 family protein	4198	+	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	F
B-ce-DSM-14838__0	5745293	5745333	143-2	6.16e-20	+	5746882	5748688	DUF3987 domain-containing protein	4199	+	B-ce-DSM-14838__0:5745267-5745284-5745463-5745480	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5963382	5964276	aldo/keto reductase	4356	-	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5964262	5965732	multidrug transporter	4357	-	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5965792	5966017	acyl carrier protein	4358	-	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5966028	5967831	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	4359	-	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5967855	5968335	UpxZ family transcription anti-terminator antagonist	4360	-	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5968379	5968919	UpxY family transcription antiterminator	4361	-	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	F
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5969610	5970495	Abi family protein	4362	+	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	R
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5970819	5972310	amino acid adenylation domain-containing protein	4363	+	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	R
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5972322	5972565	acyl carrier protein	4364	+	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	R
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5972568	5973957	MBOAT family O-acyltransferase	4365	+	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	R
B-ce-DSM-14838__0	5969258	5969298	143-2	9.67e-19	-	5973978	5975016	histidine kinase	4366	+	B-ce-DSM-14838__0:5969113-5969133-5969300-5969320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	87714	88866	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	75	-	B-fr-2-1-16__0:93083-93104-93299-93320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	88876	90082	UDP-N-acetyl-D-mannosamine dehydrogenase	76	-	B-fr-2-1-16__0:93083-93104-93299-93320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	90495	90666	transposase	77	-	B-fr-2-1-16__0:93083-93104-93299-93320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	90729	91629	glucose-1-phosphate thymidylyltransferase RfbA	78	-	B-fr-2-1-16__0:93083-93104-93299-93320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	91791	92274	UpxZ family transcription anti-terminator antagonist	79	-	B-fr-2-1-16__0:93083-93104-93299-93320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	92332	92872	capsular polysaccharide transcription antiterminator UpdY	80	-	B-fr-2-1-16__0:93083-93104-93299-93320	R
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	93959	94307	SH3 beta-barrel fold-containing protein	81	+	B-fr-2-1-16__0:93083-93104-93299-93320	F
B-fr-2-1-16__0	93120	93160	143-2	1.11e-16	+	94445	95279	DUF4373 domain-containing protein	82	+	B-fr-2-1-16__0:93083-93104-93299-93320	F
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1708479	1709386	HipA domain-containing protein	1343	-	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	F
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1709378	1709708	HipA N-terminal domain-containing protein	1344	-	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	F
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1709704	1709917	helix-turn-helix transcriptional regulator	1345	-	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	F
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1710406	1711279	DUF4373 domain-containing protein	1346	-	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	F
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1711421	1711769	SH3 beta-barrel fold-containing protein	1347	-	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	F
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1712816	1713353	capsular polysaccharide transcription antiterminator UpgY	1348	+	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	R
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1713372	1713861	UpxZ family transcription anti-terminator antagonist	1349	+	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	R
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1713888	1715208	nucleotide sugar dehydrogenase	1350	+	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	R
B-fr-2-1-16__0	1712554	1712594	143-2	1.21e-16	-	1716131	1717676	polysaccharide biosynthesis protein	1351	+	B-fr-2-1-16__0:1712405-1712425-1712599-1712619	R
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2447686	2448139	hypothetical protein	1923	-	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	R
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2448104	2448611	hypothetical protein	1924	-	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	R
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2448736	2449099	hypothetical protein	1925	-	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	R
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2449570	2450485	DUF4373 domain-containing protein	1926	-	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	R
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2450627	2450975	SH3 beta-barrel fold-containing protein	1927	-	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	R
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2452063	2452624	capsular polysaccharide transcription antiterminator UpfY	1928	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2452635	2453118	UpxZ family transcription anti-terminator antagonist	1929	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2453154	2454045	glucose-1-phosphate thymidylyltransferase RfbA	1930	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2454044	2454620	dTDP-4-dehydrorhamnose 3%2C5-epimerase	1931	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2454640	2455030	hypothetical protein	1932	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2455049	2456366	UDP-glucose/GDP-mannose dehydrogenase family protein	1933	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-2-1-16__0	2451639	2451679	143-2	1.29e-16	+	2456373	2457309	SDR family oxidoreductase	1934	+	B-fr-2-1-16__0:2451602-2451627-2451814-2451839	F
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1887394	1888405	HipA domain-containing protein	1552	-	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	R
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1888397	1888727	HipA N-terminal domain-containing protein	1553	-	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	R
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1888723	1888936	helix-turn-helix transcriptional regulator	1554	-	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	R
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1889425	1890298	DUF4373 domain-containing protein	1555	-	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	R
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1890443	1890791	SH3 beta-barrel fold-containing protein	1556	-	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	R
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1891838	1892375	capsular polysaccharide transcription antiterminator UpgY	1557	+	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	F
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1892394	1892883	UpxZ family transcription anti-terminator antagonist	1558	+	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	F
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1892910	1894230	UDP binding domain-containing protein	1559	+	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	F
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1894374	1895259	glucose-1-phosphate thymidylyltransferase RfbA	1560	+	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	F
B-fr-3-1-12__0	1891454	1891494	143-2	1.8600000000000003e-17	+	1895255	1896701	lipopolysaccharide biosynthesis protein	1561	+	B-fr-3-1-12__0:1891430-1891445-1891624-1891639	F
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2726474	2727347	DUF4373 domain-containing protein	2253	-	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	R
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2727486	2727834	SH3 beta-barrel fold-containing protein	2254	-	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	R
